,target_연체율,연도_num,basis_금리,basis_대출잔액별,basis_매출액별,basis_사업기간별,basis_산업분류별,basis_성별,basis_연령별,cat_100천만원 이상,cat_10~15천만원 미만,cat_10년 이상,cat_15~30천만원 미만,cat_1~2억원 미만,cat_1~3천만원 미만,cat_1천만원 미만,cat_29세 이하,cat_2~3억원 미만,cat_30~39세,cat_30~50천만원 미만,cat_3~10년 미만,cat_3~5천만원 미만,cat_3년 미만,cat_3억원 이상,cat_3천만원 미만,cat_40~49세,cat_50~100천만원 미만,cat_50~59세,cat_5~10천만원 미만,cat_5~7천만원 미만,cat_60~69세,cat_70세 이상,cat_7천만~1억원 미만,cat_건설업,cat_교육 서비스업,cat_기업대출 (연리%),cat_기타,cat_남자,"cat_농업, 임업 및 어업",cat_도매 및 소매업,cat_보건업 및 사회복지 서비스업,cat_부동산업,"cat_사업시설 관리, 사업지원 및 임대 서비스업",cat_숙박 및 음식점업,cat_여자,"cat_예술, 스포츠 및 여가관련 서비스업",cat_운수 및 창고업,"cat_전문, 과학 및 기술 서비스업",cat_정보통신업,cat_제조업,"cat_협회 및 단체, 수리 및 기타 개인서비스업"
0,0.6,2017,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0.33,2017,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2,0.95,2017,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,0.59,2017,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,0.55,2017,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,0.46,2017,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,0.34,2017,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,0.34,2017,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,1.03,2017,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9,0.51,2017,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
