기준,구분,2017,2018,2019,2020,2021,2022,2023,2024 p),평균연체율,최근연체율,증감폭,최근3년평균
산업분류별,"농업, 임업 및 어업",1.48,1.65,1.8,1.87,1.86,1.95,2.38,3.0,1.9987499999999998,3.0,1.52,2.4433333333333334
산업분류별,제조업,1.24,1.38,1.56,1.49,1.38,1.36,1.73,2.31,1.5562500000000001,2.31,1.07,1.8
산업분류별,건설업,1.45,1.69,1.92,1.73,1.6,1.6,2.13,2.79,1.8637499999999996,2.79,1.34,2.1733333333333333
산업분류별,도매 및 소매업,1.72,1.87,1.9,1.67,1.45,1.5,2.14,2.94,1.89875,2.94,1.22,2.1933333333333334
산업분류별,운수 및 창고업,0.92,1.08,1.21,1.08,0.94,0.98,1.37,1.87,1.1812500000000001,1.87,0.9500000000000001,1.406666666666667
산업분류별,숙박 및 음식점업,1.2,1.27,1.27,1.08,0.93,0.94,1.72,2.75,1.395,2.75,1.55,1.8033333333333335
산업분류별,정보통신업,2.06,2.12,1.97,1.53,1.33,1.37,2.01,2.81,1.9,2.81,0.75,2.063333333333333
산업분류별,부동산업,0.61,0.63,0.7,0.64,0.55,0.52,0.76,1.15,0.6950000000000001,1.15,0.5399999999999999,0.8099999999999999
산업분류별,"전문, 과학 및 기술 서비스업",1.81,1.85,1.84,1.6,1.3,1.29,1.78,2.4,1.7337500000000001,2.4,0.5899999999999999,1.8233333333333335
산업분류별,"사업시설 관리, 사업지원 및 임대 서비스업",2.34,2.61,2.67,2.42,2.2,2.29,2.99,4.15,2.7087499999999993,4.15,1.8100000000000005,3.143333333333333
산업분류별,교육 서비스업,1.21,1.26,1.24,0.96,0.72,0.69,1.35,2.22,1.20625,2.22,1.0100000000000002,1.42
산업분류별,보건업 및 사회복지 서비스업,0.45,0.46,0.47,0.42,0.34,0.31,0.37,0.42,0.40499999999999997,0.42,-0.030000000000000027,0.36666666666666664
산업분류별,"예술, 스포츠 및 여가관련 서비스업",1.4,1.5,1.61,1.51,1.26,1.24,1.97,2.9,1.67375,2.9,1.5,2.0366666666666666
산업분류별,"협회 및 단체, 수리 및 기타 개인서비스업",1.49,1.69,1.73,1.51,1.33,1.34,1.97,2.81,1.7337500000000001,2.81,1.32,2.04
산업분류별,기타,1.63,1.34,1.15,0.95,0.81,0.71,0.83,1.04,1.0574999999999999,1.04,-0.5899999999999999,0.86
매출액별,3천만원 미만,2.05,2.17,2.23,1.98,1.74,1.81,2.55,3.79,2.29,3.79,1.7400000000000002,2.7166666666666663
매출액별,3~5천만원 미만,1.04,1.13,1.2,0.95,0.86,0.85,1.38,1.6,1.12625,1.6,0.56,1.2766666666666666
매출액별,5~10천만원 미만,0.91,1.01,1.09,0.87,0.77,0.77,1.28,1.5,1.025,1.5,0.59,1.1833333333333333
매출액별,10~15천만원 미만,0.72,0.8,0.92,0.76,0.65,0.62,1.06,1.3,0.8537499999999999,1.3,0.5800000000000001,0.9933333333333335
매출액별,15~30천만원 미만,0.65,0.7,0.79,0.67,0.6,0.57,0.9,1.15,0.7537499999999999,1.15,0.4999999999999999,0.8733333333333334
매출액별,30~50천만원 미만,0.52,0.56,0.64,0.57,0.47,0.5,0.73,0.89,0.61,0.89,0.37,0.7066666666666667
매출액별,50~100천만원 미만,0.4,0.46,0.47,0.45,0.42,0.38,0.54,0.65,0.47125,0.65,0.25,0.5233333333333333
매출액별,100천만원 이상,0.31,0.32,0.34,0.4,0.34,0.32,0.43,0.45,0.3637500000000001,0.45,0.14,0.39999999999999997
사업기간별,3년 미만,1.5,1.63,1.66,1.43,1.28,1.33,1.88,2.49,1.6500000000000001,2.49,0.9900000000000002,1.9000000000000001
사업기간별,3~10년 미만,1.53,1.64,1.73,1.55,1.34,1.35,2.01,2.93,1.76,2.93,1.4000000000000001,2.0966666666666667
사업기간별,10년 이상,0.68,0.73,0.78,0.72,0.63,0.62,0.9,1.36,0.8025000000000001,1.36,0.68,0.96
대출잔액별,1천만원 미만,3.49,3.76,3.91,4.08,3.63,2.88,2.84,3.63,3.5275,3.63,0.13999999999999968,3.1166666666666667
대출잔액별,1~3천만원 미만,1.94,2.15,2.24,2.2,2.04,2.01,2.34,3.04,2.245,3.04,1.1,2.4633333333333334
대출잔액별,3~5천만원 미만,1.45,1.56,1.59,1.4,1.33,1.43,2.04,2.91,1.71375,2.91,1.4600000000000002,2.1266666666666665
대출잔액별,5~7천만원 미만,1.03,1.15,1.2,1.04,0.97,1.17,1.94,2.77,1.40875,2.77,1.74,1.96
대출잔액별,7천만~1억원 미만,0.83,0.89,0.97,0.81,0.79,0.92,1.78,2.72,1.21375,2.72,1.8900000000000001,1.8066666666666666
대출잔액별,1~2억원 미만,0.58,0.66,0.73,0.64,0.56,0.64,1.28,1.94,0.8787499999999999,1.94,1.3599999999999999,1.2866666666666666
대출잔액별,2~3억원 미만,0.45,0.54,0.63,0.52,0.41,0.46,0.86,1.33,0.65,1.33,0.8800000000000001,0.8833333333333334
대출잔액별,3억원 이상,0.43,0.51,0.63,0.54,0.42,0.48,0.98,1.47,0.6825,1.47,1.04,0.9766666666666666
